Species,Guild,Mitigation.status,Time.since.Stewart.Creek.installation,Time.since.Stewart.Creek.installation cent,Time.since.Wind.Valley.Deadmans.installation,Time.since.Wind.Valley.Deadmans.installation cent,Collision.count.x,Case.year,Occurrence.date,Month,Occurrence.hour,Kilometre.post,Total.injuries,Total.fatalities,Mitigationstatus,Year,Damage threshold,Collisioncount,TimeSC,TimeWVDM,Collision.count per year,Collision rate per year,Collision rate divided by mitigation years,Collision ID
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,21/06/1995,6,9.3,30,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,146
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,07/03/1996,3,22.15,28.57,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,147
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,06/03/1996,3,20,22.76,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,148
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,25/07/1996,7,4.36,15.76,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,149
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,24/09/1996,9,0.01,23.76,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,150
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,13/11/1996,11,7,28.96,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,151
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,26/02/1996,2,22,30,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,152
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,27/06/1996,6,6.55,16.043,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,153
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,09/10/1996,10,9.3,16.07,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,154
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,22/11/1996,11,7,9.45,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,155
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,10/08/1996,8,5,32,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,156
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,20/08/1996,8,8,23.77,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,157
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,1996/09/99,9,15.5,13.55,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,158
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,07/03/1996,3,19.45,16.82,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,159
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,28/06/1996,6,8.3,19.3,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,160
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,01/07/1996,7,23.45,16.63,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,161
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,08/07/1996,7,2.45,21.61,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,162
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,08/10/1996,10,20.45,27.63,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,163
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,11/05/1996,5,13.2,18.56,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,164
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,24/06/1996,6,21.45,10.07,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,165
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,19/01/1996,1,20.3,11.57,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,166
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,20/09/1996,9,22.3,16.61,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,167
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,06/06/1996,6,21.3,11.56,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,168
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,13/07/1996,7,18,15.28,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,169
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,20/07/1996,7,22.2,16.61,1,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,170
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,26/10/1996,10,20,15.91,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,171
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,19/01/1996,1,19.3,16.6,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,172
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,14/06/1996,6,22.3,28.5,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,173
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,08/12/1996,12,23,31.11,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,174
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,15/06/1996,6,13.3,23.76,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,175
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1996,30/09/1996,9,19.45,21.3,0,0,No structures built,1996,1000,1,-2,-6,30,0.082191781,29.375,176
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,11/04/1997,4,5.3,29.6,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,177
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,31/07/1997,7,5.15,31.31,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,178
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,13/10/1997,10,6,22.8,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,179
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,20/06/1997,6,5.4,13.56,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,180
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,29/09/1997,9,6,10.25,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,181
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,22/01/1997,1,5.3,24.25,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,182
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,19/03/1997,3,23.4,14.61,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,183
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,17/06/1997,6,22.5,15.56,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,184
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,20/05/1997,5,22.3,16.61,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,185
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,26/05/1997,5,12.5,21.8,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,186
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,26/06/1997,6,5.3,13.56,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,187
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,19/07/1997,7,10.3,23.76,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,188
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,21/11/1997,11,18.2,21.28,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,189
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,10/10/1997,10,23,9.25,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,190
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,09/11/1997,11,23.36,29.6,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,191
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,23/06/1997,6,21.3,24.3,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,192
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,07/04/1997,4,21.3,14.61,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,193
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,17/08/1997,8,22.16,14.25,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,194
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,07/12/1997,12,19,14.25,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,195
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,31/08/1997,8,21.45,10.25,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,196
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,04/12/1997,12,12.3,18.51,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,197
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,26/07/1997,7,3,18.61,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,198
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,24/05/1997,5,22.3,16.78,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,199
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,13/08/1997,8,23.05,20.39,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,200
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,25/07/1997,7,19.3,19.77,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,201
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,2,1997,01/08/1997,8,13,31.6,0,0,No structures built,1997,1000,2,-2,-6,33,0.090410959,29.375,202
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,07/06/1997,6,7,24.25,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,203
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,08/11/1997,11,23,9.73,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,204
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,29/08/1997,8,21.15,18.58,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,205
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,27/04/1997,4,17.5,19.25,1,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,206
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,06/06/1997,6,22,18,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,207
Unknown,Unknown,No structures built,-2,-0.342522459,-6,-0.342560953,1,1997,03/05/1997,5,21.02,31.998,0,0,No structures built,1997,1000,1,-2,-6,33,0.090410959,29.375,208
Unknown,Unknown,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,07/03/1998,3,1,18.7,0,0,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,209
Moose,Ungulate,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,27/09/1998,9,21.35,18.61,0,0,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,210
Unknown,Unknown,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,05/03/1998,3,23,23.55,0,0,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,211
Unknown,Unknown,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,08/02/1998,2,19.5,10.4,0,0,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,212
Elk,Ungulate,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,04/08/1998,8,23.25,17.65,0,0,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,213
Deer,Ungulate,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,12/08/1998,8,22.3,19.04,0,0,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,214
Unknown,Unknown,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,05/04/1998,4,22.2,21.2,0,0,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,215
Unknown,Unknown,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,17/04/1998,4,21.15,19.8,0,0,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,216
Elk,Ungulate,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,07/12/1998,12,4.4,14.2,0,0,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,217
Unknown,Unknown,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,13/12/1998,12,17.45,21.3,0,,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,218
Unknown,Unknown,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,14/11/1998,11,23.45,22.3,0,,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,219
Unknown,Unknown,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,30/10/1998,10,21.1,31.059,0,,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,220
Unknown,Unknown,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,20/06/1998,6,15,15.28,0,,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,221
Unknown,Unknown,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,09/08/1998,8,23,21.04,1,,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,222
Unknown,Unknown,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,11/11/1998,11,3.3,29.61,3,,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,223
Deer,Ungulate,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,06/07/1998,7,22.12,25,0,0,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,224
Unknown,Unknown,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,07/11/1998,11,18.3,22.01,0,,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,225
Deer,Ungulate,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,26/07/1998,7,7.3,20.8,0,0,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,226
Elk,Ungulate,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,09/08/1998,8,23,14.8,0,0,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,227
Unknown,Unknown,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,07/09/1998,9,23,19.6,0,,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,228
Unknown,Unknown,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,30/08/1998,8,21.3,20.8,0,,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,229
Unknown,Unknown,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,24/03/1998,3,2,25.72,0,0,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,230
Unknown,Unknown,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,17/09/1998,9,6.2,9.3,0,,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,231
Unknown,Unknown,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,29/11/1998,11,18.1,23.76,0,,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,232
Moose,Ungulate,No structures built,-1,-0.254447772,-5,-0.25449154,1,1998,30/09/1998,9,8.29,9.28,1,0,No structures built,1998,1000,1,-1,-5,25,0.068493151,29.375,233
Elk,Ungulate,SC built,0,-0.166373084,-4,-0.166422127,1,1999,19/10/1999,10,1.15,9.429,0,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,234
Deer,Ungulate,SC built,0,-0.166373084,-4,-0.166422127,1,1999,29/06/1999,6,16.3,16.4,0,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,235
Elk,Ungulate,SC built,0,-0.166373084,-4,-0.166422127,1,1999,23/10/1999,10,5.45,28.4,0,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,236
Deer,Ungulate,SC built,0,-0.166373084,-4,-0.166422127,1,1999,28/06/1999,6,10,30.75,0,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,237
Deer,Ungulate,SC built,0,-0.166373084,-4,-0.166422127,1,1999,23/06/1999,6,17,26.47,0,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,238
Deer,Ungulate,SC built,0,-0.166373084,-4,-0.166422127,1,1999,23/02/1999,2,20,16.3,0,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,239
Deer,Ungulate,SC built,0,-0.166373084,-4,-0.166422127,1,1999,25/02/1999,2,17,15,0,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,240
Elk,Ungulate,SC built,0,-0.166373084,-4,-0.166422127,1,1999,03/05/1999,5,1,16.29,0,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,241
Deer,Ungulate,SC built,0,-0.166373084,-4,-0.166422127,1,1999,26/11/1999,11,11.59,21,0,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,242
Deer,Ungulate,SC built,0,-0.166373084,-4,-0.166422127,1,1999,13/12/1999,12,9,29.4,0,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,243
Deer,Ungulate,SC built,0,-0.166373084,-4,-0.166422127,1,1999,24/11/1999,11,19,30.76,0,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,244
Deer,Ungulate,SC built,0,-0.166373084,-4,-0.166422127,1,1999,11/07/1999,7,16.5,31.5,0,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,245
Deer,Ungulate,SC built,0,-0.166373084,-4,-0.166422127,1,1999,19/08/1999,8,7.1,22.6,0,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,246
Deer,Ungulate,SC built,0,-0.166373084,-4,-0.166422127,1,1999,07/08/1999,8,10,24.65,0,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,247
Elk,Ungulate,SC built,0,-0.166373084,-4,-0.166422127,1,1999,13/12/1999,12,17.2,28,1,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,248
Elk,Ungulate,SC built,0,-0.166373084,-4,-0.166422127,1,1999,29/11/1999,11,18.3,15.76,1,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,249
Elk,Ungulate,SC built,0,-0.166373084,-4,-0.166422127,1,1999,29/07/1999,7,2,12,0,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,250
Unknown,Unknown,SC built,0,-0.166373084,-4,-0.166422127,1,1999,23/07/1999,7,5,9,0,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,251
Deer,Ungulate,SC built,0,-0.166373084,-4,-0.166422127,1,1999,03/08/1999,8,19.3,18,0,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,252
Deer,Ungulate,SC built,0,-0.166373084,-4,-0.166422127,1,1999,01/09/1999,9,19.15,18.585,0,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,253
Deer,Ungulate,SC built,0,-0.166373084,-4,-0.166422127,1,1999,24/06/1999,6,4.3,22,0,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,254
Elk,Ungulate,SC built,0,-0.166373084,-4,-0.166422127,1,1999,12/02/1999,2,6.3,9,0,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,255
Deer,Ungulate,SC built,0,-0.166373084,-4,-0.166422127,1,1999,19/06/1999,6,1,25,0,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,256
Unknown,Unknown,SC built,0,-0.166373084,-4,-0.166422127,1,1999,29/10/1999,10,18.3,9.249,0,0,SC built,1999,1000,1,0,-4,24,0.065753425,29.8,257
Elk,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,19/01/2000,1,0.05,13.11,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,258
Deer,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,24/06/2000,6,23.15,28.03,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,259
Deer,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,11/06/2000,6,14,10.95,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,260
Deer,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,12/06/2000,6,13,24.28,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,261
Deer,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,25/11/2000,11,18.15,29.76,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,262
Deer,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,21/07/2000,7,22.15,25.64,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,263
Deer,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,28/06/2000,6,7.45,20.95,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,264
Deer,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,06/07/2000,7,7.3,13.6,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,265
Deer,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,03/11/2000,11,23.4,25.6,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,266
Elk,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,12/09/2000,9,6.25,23.75,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,267
Deer,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,20/11/2000,11,6.15,12.61,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,268
Deer,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,03/07/2000,7,17.3,28.03,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,269
Deer,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,09/08/2000,8,0.3,13.6,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,270
Deer,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,13/10/2000,10,18.5,19.83,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,271
Deer,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,31/10/2000,10,17,29.9,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,272
Deer,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,17/11/2000,11,18.3,23.57,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,273
Elk,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,07/02/2000,2,2.45,16.25,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,274
Elk,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,25/05/2000,5,22.45,9.55,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,275
Deer,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,25/11/2000,11,23.55,15.1,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,276
Elk,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,09/10/2000,10,23.44,28.44,5,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,277
Elk,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,11/04/2000,4,22.05,28.42,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,278
Deer,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,20/05/2000,5,1.45,15.34,2,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,279
Elk,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,18/01/2000,1,23.55,13.11,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,280
Unknown,Unknown,SC built,1,-0.078298397,-3,-0.078352714,1,2000,05/06/2000,6,22,25.71,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,281
Unknown,Unknown,SC built,1,-0.078298397,-3,-0.078352714,1,2000,24/03/2000,3,1,23.76,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,282
Deer,Ungulate,SC built,1,-0.078298397,-3,-0.078352714,1,2000,05/03/2000,3,1,16.06,0,0,SC built,2000,1000,1,1,-3,26,0.071232877,29.8,283
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,02/09/2001,9,4.45,9,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,284
Elk,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,26/12/2001,12,0.01,23.451,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,285
Elk,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,03/10/2001,10,2.3,16.6,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,286
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,22/08/2001,8,21.3,25.582,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,287
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,17/04/2001,4,5.45,16.788,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,288
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,15/04/2001,4,14.3,22,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,289
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,15/04/2001,4,3,16.788,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,290
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,26/06/2001,6,20.3,23.77,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,291
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,27/06/2001,6,9.5,22,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,292
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,27/06/2001,6,8.2,23.938,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,293
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,24/06/2001,6,17.45,31,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,294
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,10/08/2001,8,7.1,14.223,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,295
